2024-10-13 13:22:05,553 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 13:22:05,554 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Configure stats pid to 17192
2024-10-13 13:22:05,554 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\.config\wandb\settings
2024-10-13 13:22:05,554 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\settings
2024-10-13 13:22:05,554 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'mlp-regression', 'entity': 'sharshvardhansingh324-iiit-hyderabad', 'root_dir': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3', 'run_id': '7e44djyj', 'sweep_param_path': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\wandb\\sweep-x5gn1f5a\\config-7e44djyj.yaml', 'sweep_id': 'x5gn1f5a'}
2024-10-13 13:22:05,555 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 13:22:05,555 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'a3_3.py', 'program_abspath': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_3.py', 'program': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_3.py'}
2024-10-13 13:22:05,555 INFO    Thread-5 (_run_job):17192 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 13:22:05,555 INFO    Thread-5 (_run_job):17192 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241013_132205-7e44djyj\logs\debug.log
2024-10-13 13:22:05,555 INFO    Thread-5 (_run_job):17192 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241013_132205-7e44djyj\logs\debug-internal.log
2024-10-13 13:22:05,555 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():617] calling init triggers
2024-10-13 13:22:05,555 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activation_function': 'sigmoid', 'hidden_layers': [64, 32], 'learning_rate': 0.001, 'optimizer': 'mini_batch'}
config: {}
2024-10-13 13:22:05,556 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():667] starting backend
2024-10-13 13:22:05,556 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():671] sending inform_init request
2024-10-13 13:22:05,561 INFO    Thread-5 (_run_job):17192 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-13 13:22:05,562 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():684] backend started and connected
2024-10-13 13:22:05,574 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_config_callback():1394] config_cb None None {'activation_function': 'sigmoid', 'hidden_layers': [64, 32], 'learning_rate': 0.001, 'optimizer': 'mini_batch'}
2024-10-13 13:22:05,575 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():779] updated telemetry
2024-10-13 13:22:05,575 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 13:22:05,954 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 13:22:06,082 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 13:22:06,082 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 13:22:06,082 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 13:22:06,083 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 13:22:06,083 INFO    Thread-5 (_run_job):17192 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 13:22:09,410 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_finish():2164] finishing run sharshvardhansingh324-iiit-hyderabad/mlp-regression/7e44djyj
2024-10-13 13:22:09,410 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-13 13:22:09,410 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_restore():2410] restore
2024-10-13 13:22:09,411 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_restore():2416] restore done
2024-10-13 13:22:11,858 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-13 13:22:11,858 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-13 13:22:11,866 INFO    Thread-5 (_run_job):17192 [wandb_run.py:_footer_sync_info():4008] logging synced files
